timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-08 08:00:00,Parañaque City,3,40.96,50.32,4.82,69.39,28.0,75.0,2.0,90.0,0.0
2026-04-08 09:00:00,Parañaque City,3,28.01,36.02,1.44,90.04,28.0,75.0,2.0,90.0,0.0
2026-04-08 10:00:00,Parañaque City,2,24.14,30.91,0.89,92.74,28.0,75.0,2.0,90.0,0.0
2026-04-08 11:00:00,Parañaque City,2,23.86,30.05,0.68,94.44,28.0,75.0,2.0,90.0,0.0
2026-04-08 12:00:00,Parañaque City,2,23.63,29.26,0.55,95.3,28.0,75.0,2.0,90.0,0.0
2026-04-08 13:00:00,Parañaque City,2,24.51,29.88,0.51,96.8,28.0,75.0,2.0,90.0,0.0
2026-04-08 14:00:00,Parañaque City,3,25.71,30.96,0.52,99.13,28.0,75.0,2.0,90.0,0.0
2026-04-08 15:00:00,Parañaque City,3,28.39,33.82,0.57,104.28,28.0,75.0,2.0,90.0,0.0
2026-04-08 16:00:00,Parañaque City,3,32.55,38.46,0.7,111.8,28.0,75.0,2.0,90.0,0.0
2026-04-08 17:00:00,Parañaque City,3,35.76,42.12,0.94,117.69,28.0,75.0,2.0,90.0,0.0
2026-04-08 18:00:00,Parañaque City,3,37.57,44.25,1.23,120.2,28.0,75.0,2.0,90.0,0.0
2026-04-08 19:00:00,Parañaque City,3,38.51,45.33,1.27,121.0,28.0,75.0,2.0,90.0,0.0
2026-04-08 20:00:00,Parañaque City,3,39.08,45.96,1.19,120.74,28.0,75.0,2.0,90.0,0.0
2026-04-08 21:00:00,Parañaque City,3,38.66,45.41,1.47,115.5,28.0,75.0,2.0,90.0,0.0
2026-04-08 22:00:00,Parañaque City,3,37.74,44.34,2.09,107.21,28.0,75.0,2.0,90.0,0.0
2026-04-08 23:00:00,Parañaque City,3,36.42,42.83,2.74,98.74,28.0,75.0,2.0,90.0,0.0
2026-04-09 00:00:00,Parañaque City,3,34.92,41.08,3.22,91.27,28.0,75.0,2.0,90.0,0.0
2026-04-09 01:00:00,Parañaque City,3,33.09,38.93,3.49,84.96,28.0,75.0,2.0,90.0,0.0
2026-04-09 02:00:00,Parañaque City,3,30.77,36.25,3.74,78.95,28.0,75.0,2.0,90.0,0.0
2026-04-09 03:00:00,Parañaque City,3,28.58,33.77,4.02,73.15,28.0,75.0,2.0,90.0,0.0
2026-04-09 04:00:00,Parañaque City,3,27.07,32.05,4.48,67.05,28.0,75.0,2.0,90.0,0.0
2026-04-09 05:00:00,Parañaque City,3,25.57,30.32,4.95,60.94,28.0,75.0,2.0,90.0,0.0
2026-04-09 06:00:00,Parañaque City,2,23.47,27.93,5.35,54.25,28.0,75.0,2.0,90.0,0.0
2026-04-09 07:00:00,Parañaque City,2,21.34,25.56,5.21,49.68,28.0,75.0,2.0,90.0,0.0
2026-04-09 08:00:00,Parañaque City,2,20.01,24.09,4.06,50.86,28.0,75.0,2.0,90.0,0.0
2026-04-09 09:00:00,Parañaque City,2,14.71,18.27,1.2,62.76,28.0,75.0,2.0,90.0,0.0
2026-04-09 10:00:00,Parañaque City,2,14.21,17.42,0.71,66.87,28.0,75.0,2.0,90.0,0.0
2026-04-09 11:00:00,Parañaque City,2,15.18,18.28,0.54,70.45,28.0,75.0,2.0,90.0,0.0
2026-04-09 12:00:00,Parañaque City,2,16.08,19.07,0.46,72.97,28.0,75.0,2.0,90.0,0.0
2026-04-09 13:00:00,Parañaque City,2,16.9,19.79,0.42,74.69,28.0,75.0,2.0,90.0,0.0
2026-04-09 14:00:00,Parañaque City,2,18.05,20.97,0.4,76.32,28.0,75.0,2.0,90.0,0.0
2026-04-09 15:00:00,Parañaque City,2,19.08,22.03,0.41,78.07,28.0,75.0,2.0,90.0,0.0
2026-04-09 16:00:00,Parañaque City,2,19.43,22.34,0.43,79.12,28.0,75.0,2.0,90.0,0.0
2026-04-09 17:00:00,Parañaque City,2,19.24,22.04,0.5,79.05,28.0,75.0,2.0,90.0,0.0
2026-04-09 18:00:00,Parañaque City,2,18.1,20.63,0.6,76.54,28.0,75.0,2.0,90.0,0.0
2026-04-09 19:00:00,Parañaque City,2,16.99,19.29,0.62,73.84,28.0,75.0,2.0,90.0,0.0
2026-04-09 20:00:00,Parañaque City,2,16.53,18.76,0.61,72.78,28.0,75.0,2.0,90.0,0.0
2026-04-09 21:00:00,Parañaque City,2,16.19,18.39,0.62,71.27,28.0,75.0,2.0,90.0,0.0
2026-04-09 22:00:00,Parañaque City,2,15.94,18.13,0.64,69.82,28.0,75.0,2.0,90.0,0.0
2026-04-09 23:00:00,Parañaque City,2,15.63,17.83,0.66,68.22,28.0,75.0,2.0,90.0,0.0
2026-04-10 00:00:00,Parañaque City,2,15.34,17.59,0.67,66.77,28.0,75.0,2.0,90.0,0.0
2026-04-10 01:00:00,Parañaque City,2,15.33,17.68,0.7,65.75,28.0,75.0,2.0,90.0,0.0
2026-04-10 02:00:00,Parañaque City,2,15.39,17.86,0.72,64.74,28.0,75.0,2.0,90.0,0.0
2026-04-10 03:00:00,Parañaque City,2,15.43,18.04,0.71,64.17,28.0,75.0,2.0,90.0,0.0
2026-04-10 04:00:00,Parañaque City,2,15.53,18.31,0.71,63.98,28.0,75.0,2.0,90.0,0.0
2026-04-10 05:00:00,Parañaque City,2,15.67,18.64,0.71,63.87,28.0,75.0,2.0,90.0,0.0
2026-04-10 06:00:00,Parañaque City,2,15.57,18.66,0.72,63.64,28.0,75.0,2.0,90.0,0.0
2026-04-10 07:00:00,Parañaque City,2,15.34,18.62,0.76,63.83,28.0,75.0,2.0,90.0,0.0
2026-04-10 08:00:00,Parañaque City,2,15.32,18.85,0.76,64.77,28.0,75.0,2.0,90.0,0.0
2026-04-10 09:00:00,Parañaque City,2,15.36,19.1,0.68,66.82,28.0,75.0,2.0,90.0,0.0
2026-04-10 10:00:00,Parañaque City,2,15.17,19.0,0.57,69.01,28.0,75.0,2.0,90.0,0.0
2026-04-10 11:00:00,Parañaque City,2,15.68,19.64,0.49,71.64,28.0,75.0,2.0,90.0,0.0
2026-04-10 12:00:00,Parañaque City,2,17.24,21.45,0.46,75.16,28.0,75.0,2.0,90.0,0.0
2026-04-10 13:00:00,Parañaque City,2,19.1,23.59,0.48,78.82,28.0,75.0,2.0,90.0,0.0
2026-04-10 14:00:00,Parañaque City,2,20.83,25.53,0.52,82.7,28.0,75.0,2.0,90.0,0.0
2026-04-10 15:00:00,Parañaque City,2,22.7,27.65,0.59,87.44,28.0,75.0,2.0,90.0,0.0
2026-04-10 16:00:00,Parañaque City,2,24.7,30.07,0.72,92.82,28.0,75.0,2.0,90.0,0.0
2026-04-10 17:00:00,Parañaque City,3,26.34,32.12,0.93,97.16,28.0,75.0,2.0,90.0,0.0
2026-04-10 18:00:00,Parañaque City,3,27.49,33.6,1.23,99.47,28.0,75.0,2.0,90.0,0.0
2026-04-10 19:00:00,Parañaque City,3,28.41,34.81,1.33,100.73,28.0,75.0,2.0,90.0,0.0
2026-04-10 20:00:00,Parañaque City,3,29.07,35.7,1.33,101.55,28.0,75.0,2.0,90.0,0.0
2026-04-10 21:00:00,Parañaque City,3,29.16,35.78,1.29,100.77,28.0,75.0,2.0,90.0,0.0
2026-04-10 22:00:00,Parañaque City,3,29.18,35.71,1.23,99.81,28.0,75.0,2.0,90.0,0.0
2026-04-10 23:00:00,Parañaque City,3,29.12,35.55,1.17,98.7,28.0,75.0,2.0,90.0,0.0
2026-04-11 00:00:00,Parañaque City,3,29.12,35.46,1.44,95.77,28.0,75.0,2.0,90.0,0.0
2026-04-11 01:00:00,Parañaque City,3,29.43,35.7,1.89,91.15,28.0,75.0,2.0,90.0,0.0
2026-04-11 02:00:00,Parañaque City,3,29.88,36.01,2.31,86.07,28.0,75.0,2.0,90.0,0.0
2026-04-11 03:00:00,Parañaque City,3,30.2,36.06,2.66,81.06,28.0,75.0,2.0,90.0,0.0
2026-04-11 04:00:00,Parañaque City,3,30.42,36.0,2.93,77.32,28.0,75.0,2.0,90.0,0.0
2026-04-11 05:00:00,Parañaque City,3,30.8,36.2,3.17,74.41,28.0,75.0,2.0,90.0,0.0
2026-04-11 06:00:00,Parañaque City,3,31.25,36.48,3.46,70.85,28.0,75.0,2.0,90.0,0.0
2026-04-11 07:00:00,Parañaque City,3,31.68,36.79,3.8,67.99,28.0,75.0,2.0,90.0,0.0
2026-04-11 08:00:00,Parañaque City,3,32.08,37.11,3.66,69.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 09:00:00,Parañaque City,3,26.19,30.81,0.84,87.28,28.0,75.0,2.0,90.0,0.0
2026-04-11 10:00:00,Parañaque City,2,24.11,28.27,0.55,89.42,28.0,75.0,2.0,90.0,0.0
2026-04-11 11:00:00,Parañaque City,2,24.3,28.28,0.49,91.41,28.0,75.0,2.0,90.0,0.0
2026-04-11 12:00:00,Parañaque City,3,25.96,29.99,0.49,93.92,28.0,75.0,2.0,90.0,0.0
2026-04-11 13:00:00,Parañaque City,3,28.06,32.21,0.51,96.04,28.0,75.0,2.0,90.0,0.0
2026-04-11 14:00:00,Parañaque City,3,29.64,33.86,0.54,98.3,28.0,75.0,2.0,90.0,0.0
2026-04-11 15:00:00,Parañaque City,3,31.08,35.39,0.6,101.45,28.0,75.0,2.0,90.0,0.0
2026-04-11 16:00:00,Parañaque City,3,31.72,36.1,0.72,103.69,28.0,75.0,2.0,90.0,0.0
2026-04-11 17:00:00,Parañaque City,3,31.55,35.98,0.94,104.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 18:00:00,Parañaque City,3,29.93,34.07,1.16,103.82,28.0,75.0,2.0,90.0,0.0
2026-04-11 19:00:00,Parañaque City,3,28.4,32.34,1.13,101.78,28.0,75.0,2.0,90.0,0.0
2026-04-11 20:00:00,Parañaque City,3,27.56,31.41,1.02,100.4,28.0,75.0,2.0,90.0,0.0
2026-04-11 21:00:00,Parañaque City,3,26.88,30.64,0.91,98.25,28.0,75.0,2.0,90.0,0.0
2026-04-11 22:00:00,Parañaque City,3,26.47,30.18,0.84,96.53,28.0,75.0,2.0,90.0,0.0
2026-04-11 23:00:00,Parañaque City,3,26.21,29.91,0.78,95.25,28.0,75.0,2.0,90.0,0.0
2026-04-12 00:00:00,Parañaque City,3,25.97,29.63,0.73,94.04,28.0,75.0,2.0,90.0,0.0
2026-04-12 01:00:00,Parañaque City,3,25.97,29.58,0.73,92.67,28.0,75.0,2.0,90.0,0.0
2026-04-12 02:00:00,Parañaque City,3,25.98,29.57,0.78,91.07,28.0,75.0,2.0,90.0,0.0
2026-04-12 03:00:00,Parañaque City,3,26.07,29.66,0.81,89.49,28.0,75.0,2.0,90.0,0.0
2026-04-12 04:00:00,Parañaque City,3,26.26,29.86,0.84,88.62,28.0,75.0,2.0,90.0,0.0
2026-04-12 05:00:00,Parañaque City,3,26.02,29.61,0.88,87.29,28.0,75.0,2.0,90.0,0.0
2026-04-12 06:00:00,Parañaque City,2,24.54,28.14,0.94,84.56,28.0,75.0,2.0,90.0,0.0
2026-04-12 07:00:00,Parañaque City,2,22.53,26.11,1.04,82.16,28.0,75.0,2.0,90.0,0.0
2026-04-12 08:00:00,Parañaque City,2,21.03,24.54,1.02,81.21,28.0,75.0,2.0,90.0,0.0
2026-04-12 09:00:00,Parañaque City,2,20.1,23.53,0.86,82.23,28.0,75.0,2.0,90.0,0.0
2026-04-12 10:00:00,Parañaque City,2,19.5,22.84,0.67,83.55,28.0,75.0,2.0,90.0,0.0
2026-04-12 11:00:00,Parañaque City,2,19.5,22.78,0.52,85.4,28.0,75.0,2.0,90.0,0.0
2026-04-12 12:00:00,Parañaque City,2,20.17,23.41,0.46,87.62,28.0,75.0,2.0,90.0,0.0
2026-04-12 13:00:00,Parañaque City,2,20.94,24.14,0.44,89.69,28.0,75.0,2.0,90.0,0.0
2026-04-12 14:00:00,Parañaque City,2,21.44,24.57,0.45,91.91,28.0,75.0,2.0,90.0,0.0
2026-04-12 15:00:00,Parañaque City,2,21.28,24.22,0.48,94.33,28.0,75.0,2.0,90.0,0.0
2026-04-12 16:00:00,Parañaque City,2,21.05,23.99,0.53,96.73,28.0,75.0,2.0,90.0,0.0
2026-04-12 17:00:00,Parañaque City,2,20.82,23.82,0.63,98.54,28.0,75.0,2.0,90.0,0.0
2026-04-12 18:00:00,Parañaque City,2,20.46,23.58,0.77,98.83,28.0,75.0,2.0,90.0,0.0
2026-04-12 19:00:00,Parañaque City,2,20.17,23.39,0.79,98.5,28.0,75.0,2.0,90.0,0.0
2026-04-12 20:00:00,Parañaque City,2,19.98,23.29,0.77,98.31,28.0,75.0,2.0,90.0,0.0
2026-04-12 21:00:00,Parañaque City,2,19.12,22.3,0.73,95.58,28.0,75.0,2.0,90.0,0.0
2026-04-12 22:00:00,Parañaque City,2,18.22,21.29,0.72,92.55,28.0,75.0,2.0,90.0,0.0
2026-04-12 23:00:00,Parañaque City,2,17.22,20.24,0.75,90.27,28.0,75.0,2.0,90.0,0.0
2026-04-13 00:00:00,Parañaque City,2,16.19,19.19,0.79,87.2,28.0,75.0,2.0,90.0,0.0
2026-04-13 01:00:00,Parañaque City,2,15.81,18.88,0.87,83.63,28.0,75.0,2.0,90.0,0.0
2026-04-13 02:00:00,Parañaque City,2,15.48,18.59,0.93,79.98,28.0,75.0,2.0,90.0,0.0
2026-04-13 03:00:00,Parañaque City,2,15.57,18.71,1.28,74.99,28.0,75.0,2.0,90.0,0.0
2026-04-13 04:00:00,Parañaque City,2,16.01,19.15,1.9,69.4,28.0,75.0,2.0,90.0,0.0
2026-04-13 05:00:00,Parañaque City,2,16.34,19.5,2.5,64.4,28.0,75.0,2.0,90.0,0.0
2026-04-13 06:00:00,Parañaque City,2,16.29,19.48,3.1,59.31,28.0,75.0,2.0,90.0,0.0
2026-04-13 07:00:00,Parañaque City,2,15.86,19.1,3.26,57.02,28.0,75.0,2.0,90.0,0.0
2026-04-13 08:00:00,Parañaque City,2,15.44,18.7,2.55,60.78,28.0,75.0,2.0,90.0,0.0
2026-04-13 09:00:00,Parañaque City,2,12.71,15.67,0.62,73.04,28.0,75.0,2.0,90.0,0.0
2026-04-13 10:00:00,Parañaque City,2,12.12,14.72,0.36,74.85,28.0,75.0,2.0,90.0,0.0
2026-04-13 11:00:00,Parañaque City,2,12.91,15.48,0.31,75.67,28.0,75.0,2.0,90.0,0.0
2026-04-13 12:00:00,Parañaque City,2,14.38,17.03,0.32,76.88,28.0,75.0,2.0,90.0,0.0
2026-04-13 13:00:00,Parañaque City,2,15.34,17.99,0.35,77.5,28.0,75.0,2.0,90.0,0.0
2026-04-13 14:00:00,Parañaque City,2,15.83,18.46,0.41,77.81,28.0,75.0,2.0,90.0,0.0
2026-04-13 15:00:00,Parañaque City,2,16.71,19.41,0.54,78.3,28.0,75.0,2.0,90.0,0.0
2026-04-13 16:00:00,Parañaque City,2,17.98,20.89,0.74,80.18,28.0,75.0,2.0,90.0,0.0
2026-04-13 17:00:00,Parañaque City,2,18.92,22.0,1.03,83.02,28.0,75.0,2.0,90.0,0.0
2026-04-13 18:00:00,Parañaque City,2,18.8,21.98,1.44,85.12,28.0,75.0,2.0,90.0,0.0
2026-04-13 19:00:00,Parañaque City,2,18.21,21.46,1.5,87.15,28.0,75.0,2.0,90.0,0.0
2026-04-13 20:00:00,Parañaque City,2,18.04,21.4,1.35,89.63,28.0,75.0,2.0,90.0,0.0
2026-04-13 21:00:00,Parañaque City,2,18.37,21.9,1.2,90.86,28.0,75.0,2.0,90.0,0.0
2026-04-13 22:00:00,Parañaque City,2,19.27,23.14,1.22,91.89,28.0,75.0,2.0,90.0,0.0
2026-04-13 23:00:00,Parañaque City,2,20.16,24.48,1.3,93.38,28.0,75.0,2.0,90.0,0.0
2026-04-14 00:00:00,Parañaque City,2,21.08,25.87,1.47,94.26,28.0,75.0,2.0,90.0,0.0
2026-04-14 01:00:00,Parañaque City,2,22.1,27.31,1.76,93.63,28.0,75.0,2.0,90.0,0.0
2026-04-14 02:00:00,Parañaque City,2,22.93,28.52,2.03,91.41,28.0,75.0,2.0,90.0,0.0
2026-04-14 03:00:00,Parañaque City,2,23.66,29.49,2.55,86.78,28.0,75.0,2.0,90.0,0.0
2026-04-14 04:00:00,Parañaque City,2,24.1,30.03,3.23,80.49,28.0,75.0,2.0,90.0,0.0
2026-04-14 05:00:00,Parañaque City,2,23.92,29.84,3.89,73.13,28.0,75.0,2.0,90.0,0.0
2026-04-14 06:00:00,Parañaque City,2,22.91,28.72,4.62,63.78,28.0,75.0,2.0,90.0,0.0
2026-04-14 07:00:00,Parañaque City,2,21.48,27.16,5.15,56.05,28.0,75.0,2.0,90.0,0.0
2026-04-14 08:00:00,Parañaque City,2,20.57,26.15,4.59,56.33,28.0,75.0,2.0,90.0,0.0
2026-04-14 09:00:00,Parañaque City,2,14.77,19.58,1.54,79.03,28.0,75.0,2.0,90.0,0.0
2026-04-14 10:00:00,Parañaque City,2,13.07,17.04,0.9,86.64,28.0,75.0,2.0,90.0,0.0
2026-04-14 11:00:00,Parañaque City,2,13.44,17.1,0.66,91.51,28.0,75.0,2.0,90.0,0.0
2026-04-14 12:00:00,Parañaque City,2,14.84,18.43,0.59,96.24,28.0,75.0,2.0,90.0,0.0
2026-04-14 13:00:00,Parañaque City,3,16.24,19.77,0.56,100.29,28.0,75.0,2.0,90.0,0.0
2026-04-14 14:00:00,Parañaque City,3,17.23,20.64,0.56,104.56,28.0,75.0,2.0,90.0,0.0
2026-04-14 15:00:00,Parañaque City,3,16.46,19.49,0.59,106.57,28.0,75.0,2.0,90.0,0.0
2026-04-14 16:00:00,Parañaque City,3,17.71,20.76,0.72,110.26,28.0,75.0,2.0,90.0,0.0
2026-04-14 17:00:00,Parañaque City,3,19.03,22.17,0.96,112.91,28.0,75.0,2.0,90.0,0.0
2026-04-14 18:00:00,Parañaque City,3,19.51,22.68,1.23,112.38,28.0,75.0,2.0,90.0,0.0
2026-04-14 19:00:00,Parañaque City,3,18.89,21.99,1.16,110.89,28.0,75.0,2.0,90.0,0.0
2026-04-14 20:00:00,Parañaque City,3,17.52,20.52,0.99,109.09,28.0,75.0,2.0,90.0,0.0
2026-04-14 21:00:00,Parañaque City,3,16.33,19.3,1.17,104.46,28.0,75.0,2.0,90.0,0.0
2026-04-14 22:00:00,Parañaque City,2,15.55,18.53,1.66,97.57,28.0,75.0,2.0,90.0,0.0
2026-04-14 23:00:00,Parañaque City,2,14.58,17.56,2.19,90.06,28.0,75.0,2.0,90.0,0.0
2026-04-15 00:00:00,Parañaque City,2,13.66,16.64,2.78,82.28,28.0,75.0,2.0,90.0,0.0
2026-04-15 01:00:00,Parañaque City,2,12.97,16.04,3.4,74.0,28.0,75.0,2.0,90.0,0.0
2026-04-15 02:00:00,Parañaque City,2,12.32,15.51,3.94,65.56,28.0,75.0,2.0,90.0,0.0
2026-04-15 03:00:00,Parañaque City,2,11.73,15.08,4.37,58.82,28.0,75.0,2.0,90.0,0.0
2026-04-15 04:00:00,Parañaque City,2,11.46,14.96,4.68,54.26,28.0,75.0,2.0,90.0,0.0
2026-04-15 05:00:00,Parañaque City,2,11.49,15.09,4.92,50.97,28.0,75.0,2.0,90.0,0.0
2026-04-15 06:00:00,Parañaque City,2,11.33,14.94,5.08,48.08,28.0,75.0,2.0,90.0,0.0
2026-04-15 07:00:00,Parañaque City,2,10.82,14.43,4.74,47.05,28.0,75.0,2.0,90.0,0.0
2026-04-15 08:00:00,Parañaque City,2,10.63,14.38,3.62,51.68,28.0,75.0,2.0,90.0,0.0
2026-04-15 09:00:00,Parañaque City,2,7.79,11.6,1.01,77.39,28.0,75.0,2.0,90.0,0.0
2026-04-15 10:00:00,Parañaque City,2,8.77,12.45,0.58,84.04,28.0,75.0,2.0,90.0,0.0
2026-04-15 11:00:00,Parañaque City,2,10.25,13.92,0.45,87.15,28.0,75.0,2.0,90.0,0.0
2026-04-15 12:00:00,Parañaque City,2,11.75,15.41,0.38,89.83,28.0,75.0,2.0,90.0,0.0
2026-04-15 13:00:00,Parañaque City,2,12.56,16.13,0.34,91.05,28.0,75.0,2.0,90.0,0.0
2026-04-15 14:00:00,Parañaque City,2,12.88,16.39,0.33,91.89,28.0,75.0,2.0,90.0,0.0
2026-04-15 15:00:00,Parañaque City,2,13.06,16.49,0.35,92.81,28.0,75.0,2.0,90.0,0.0
2026-04-15 16:00:00,Parañaque City,2,12.87,16.19,0.43,92.97,28.0,75.0,2.0,90.0,0.0
2026-04-15 17:00:00,Parañaque City,2,12.0,15.16,0.57,92.99,28.0,75.0,2.0,90.0,0.0
2026-04-15 18:00:00,Parañaque City,2,11.27,14.33,0.78,92.89,28.0,75.0,2.0,90.0,0.0
2026-04-15 19:00:00,Parañaque City,2,11.07,14.12,0.83,92.65,28.0,75.0,2.0,90.0,0.0
2026-04-15 20:00:00,Parañaque City,2,11.08,14.14,0.8,92.79,28.0,75.0,2.0,90.0,0.0
2026-04-15 21:00:00,Parañaque City,2,11.32,14.43,1.17,89.69,28.0,75.0,2.0,90.0,0.0
2026-04-15 22:00:00,Parañaque City,2,11.91,15.11,1.89,84.7,28.0,75.0,2.0,90.0,0.0
2026-04-15 23:00:00,Parañaque City,2,12.59,15.92,2.62,79.48,28.0,75.0,2.0,90.0,0.0
2026-04-16 00:00:00,Parañaque City,2,13.14,16.6,3.18,74.36,28.0,75.0,2.0,90.0,0.0
2026-04-16 01:00:00,Parañaque City,2,13.56,17.17,3.44,70.49,28.0,75.0,2.0,90.0,0.0
2026-04-16 02:00:00,Parañaque City,2,13.89,17.66,3.55,66.92,28.0,75.0,2.0,90.0,0.0
2026-04-16 03:00:00,Parañaque City,2,14.06,17.96,3.62,64.26,28.0,75.0,2.0,90.0,0.0
2026-04-16 04:00:00,Parañaque City,2,14.34,18.34,3.86,61.76,28.0,75.0,2.0,90.0,0.0
2026-04-16 05:00:00,Parañaque City,2,14.53,18.6,4.09,59.56,28.0,75.0,2.0,90.0,0.0
2026-04-16 06:00:00,Parañaque City,2,14.53,18.62,4.34,56.82,28.0,75.0,2.0,90.0,0.0
2026-04-16 07:00:00,Parañaque City,2,14.38,18.51,4.47,55.89,28.0,75.0,2.0,90.0,0.0
2026-04-16 08:00:00,Parañaque City,2,14.36,18.54,3.7,60.17,28.0,75.0,2.0,90.0,0.0
2026-04-16 09:00:00,Parañaque City,2,11.59,16.11,0.83,81.75,28.0,75.0,2.0,90.0,0.0
2026-04-16 10:00:00,Parañaque City,2,11.47,15.83,0.49,84.56,28.0,75.0,2.0,90.0,0.0
2026-04-16 11:00:00,Parañaque City,2,11.71,15.96,0.41,85.4,28.0,75.0,2.0,90.0,0.0
2026-04-16 12:00:00,Parañaque City,2,11.88,16.0,0.38,86.12,28.0,75.0,2.0,90.0,0.0
2026-04-16 13:00:00,Parañaque City,2,11.7,15.63,0.35,86.02,28.0,75.0,2.0,90.0,0.0
2026-04-16 14:00:00,Parañaque City,2,11.67,15.52,0.35,85.84,28.0,75.0,2.0,90.0,0.0
2026-04-16 15:00:00,Parañaque City,2,11.84,15.67,0.34,86.55,28.0,75.0,2.0,90.0,0.0
2026-04-16 16:00:00,Parañaque City,2,11.89,15.67,0.37,87.39,28.0,75.0,2.0,90.0,0.0
2026-04-16 17:00:00,Parañaque City,2,11.73,15.44,0.43,88.16,28.0,75.0,2.0,90.0,0.0
2026-04-16 18:00:00,Parañaque City,2,11.75,15.42,1.15,86.22,28.0,75.0,2.0,90.0,0.0
2026-04-16 19:00:00,Parañaque City,2,12.14,15.86,2.13,82.68,28.0,75.0,2.0,90.0,0.0
2026-04-16 20:00:00,Parañaque City,2,12.71,16.55,2.82,79.89,28.0,75.0,2.0,90.0,0.0
2026-04-16 21:00:00,Parañaque City,2,13.3,17.26,3.34,75.87,28.0,75.0,2.0,90.0,0.0
2026-04-16 22:00:00,Parañaque City,2,14.0,18.13,3.7,72.96,28.0,75.0,2.0,90.0,0.0
2026-04-16 23:00:00,Parañaque City,2,14.72,19.03,3.9,71.25,28.0,75.0,2.0,90.0,0.0
2026-04-17 00:00:00,Parañaque City,2,15.17,19.61,3.87,70.87,28.0,75.0,2.0,90.0,0.0
2026-04-17 01:00:00,Parañaque City,2,15.49,20.07,3.77,70.76,28.0,75.0,2.0,90.0,0.0
2026-04-17 02:00:00,Parañaque City,2,15.8,20.55,3.7,69.98,28.0,75.0,2.0,90.0,0.0
2026-04-17 03:00:00,Parañaque City,2,16.09,21.06,3.64,70.11,28.0,75.0,2.0,90.0,0.0
2026-04-17 04:00:00,Parañaque City,2,16.58,21.78,3.7,69.93,28.0,75.0,2.0,90.0,0.0
2026-04-17 05:00:00,Parañaque City,2,17.33,22.75,3.86,68.78,28.0,75.0,2.0,90.0,0.0
2026-04-17 06:00:00,Parañaque City,2,18.17,23.75,4.1,66.24,28.0,75.0,2.0,90.0,0.0
2026-04-17 07:00:00,Parañaque City,2,18.84,24.6,4.24,65.75,28.0,75.0,2.0,90.0,0.0
2026-04-17 08:00:00,Parañaque City,2,19.76,25.71,3.67,73.17,28.0,75.0,2.0,90.0,0.0
2026-04-17 09:00:00,Parañaque City,3,14.59,20.25,1.21,103.0,28.0,75.0,2.0,90.0,0.0
2026-04-17 10:00:00,Parañaque City,3,12.7,17.42,0.64,106.2,28.0,75.0,2.0,90.0,0.0
2026-04-17 11:00:00,Parañaque City,3,12.91,17.2,0.48,107.8,28.0,75.0,2.0,90.0,0.0
2026-04-17 12:00:00,Parañaque City,3,14.27,18.51,0.43,109.2,28.0,75.0,2.0,90.0,0.0
2026-04-17 13:00:00,Parañaque City,3,15.97,20.27,0.41,110.09,28.0,75.0,2.0,90.0,0.0
2026-04-17 14:00:00,Parañaque City,3,17.6,21.97,0.42,111.58,28.0,75.0,2.0,90.0,0.0
2026-04-17 15:00:00,Parañaque City,3,19.99,24.52,0.48,115.09,28.0,75.0,2.0,90.0,0.0
2026-04-17 16:00:00,Parañaque City,3,22.99,27.79,0.61,119.44,28.0,75.0,2.0,90.0,0.0
2026-04-17 17:00:00,Parañaque City,3,25.87,30.94,0.83,123.19,28.0,75.0,2.0,90.0,0.0
2026-04-17 18:00:00,Parañaque City,3,28.57,33.82,1.65,123.6,28.0,75.0,2.0,90.0,0.0
2026-04-17 19:00:00,Parañaque City,3,31.76,37.36,2.49,120.98,28.0,75.0,2.0,90.0,0.0
2026-04-17 20:00:00,Parañaque City,3,35.4,41.41,2.96,119.7,28.0,75.0,2.0,90.0,0.0
2026-04-17 21:00:00,Parañaque City,3,37.07,43.16,3.19,116.61,28.0,75.0,2.0,90.0,0.0
2026-04-17 22:00:00,Parañaque City,3,37.92,44.05,3.35,113.52,28.0,75.0,2.0,90.0,0.0
2026-04-17 23:00:00,Parañaque City,3,39.84,46.13,3.52,111.46,28.0,75.0,2.0,90.0,0.0
2026-04-18 00:00:00,Parañaque City,3,41.97,48.41,3.58,110.08,28.0,75.0,2.0,90.0,0.0
2026-04-18 01:00:00,Parañaque City,3,43.99,50.59,3.48,108.3,28.0,75.0,2.0,90.0,0.0
2026-04-18 02:00:00,Parañaque City,3,45.2,51.89,3.38,105.32,28.0,75.0,2.0,90.0,0.0
2026-04-18 03:00:00,Parañaque City,3,46.05,52.84,3.34,102.33,28.0,75.0,2.0,90.0,0.0
2026-04-18 04:00:00,Parañaque City,3,46.73,53.63,3.36,99.8,28.0,75.0,2.0,90.0,0.0
2026-04-18 05:00:00,Parañaque City,3,47.11,54.09,3.48,96.81,28.0,75.0,2.0,90.0,0.0
2026-04-18 06:00:00,Parañaque City,3,46.76,53.84,3.74,92.67,28.0,75.0,2.0,90.0,0.0
2026-04-18 07:00:00,Parañaque City,3,46.13,53.35,4.14,88.91,28.0,75.0,2.0,90.0,0.0
